15079847,Ai Ling Tan,SAS,2.42003725123
15046839,James Boo,SAS,3.22939471095
15074882,Peter Teo,SOH,2.18628193156
15079707,Peter Seow,SOH,2.50292273629
15053253,Mary Ng,SAS,3.38876655295
15049239,Ah Teck Jones,SHL,3.0439411648
15072559,Jeffrey Ravi,SOH,2.75756994543
15058016,Debra Yeo,SOI,3.9259123024
15049726,Luke Yap,SOI,2.0093898233
15073786,David Quek,SOH,2.88061442779
15045444,Sim Sim Kang,SEG,2.27621104964
15047903,Michelle Chye,SOI,3.58411551239
15071317,Luke Chye,SAS,2.13377554003
15047407,Debra David,SAS,3.94961615285
15076083,Belinda Loh,SOH,3.49411659428
15066170,James Seow,SEG,2.55194012712
15054810,Wee Teck Seow,SAS,3.79202954538
15073197,Timothy Loh,SOI,2.23784272403
15057092,Luke Chan,SAS,3.67128458462
15054528,Mary Ang,SHL,2.64085400484
15063524,Ai Ling Quek,SAS,3.69004489511
15043845,Michelle Lim,SHL,2.46202035339
15049288,Debra Smith,SAS,3.03493038111
15066169,David Teo,SOI,3.35753894761
15075558,Ai Ling Kang,SAS,2.87915548925
15063060,Debra Teo,SAS,3.46448516086
15077926,David David,SOH,3.97514812377
15041015,John Zhou,SOH,2.17072171359
15075432,Mary Goh,SAS,2.45396720185
15065456,Daisy Ang,SEG,3.49238865368
15064702,Debra Then,SAS,2.16620012978
15043360,Judy David,SEG,2.73771472141
15041958,David Loo,SOH,3.36165128196
15073973,George Ravi,SHL,3.47906573919
15045384,Kang Wen Ang,SOI,2.02881006088
15078099,James Tan,SAS,3.10303842219
15069596,Andy Chan,SOI,2.07007033004
15073182,Debra Kang,SHL,3.67060438779
15048193,Mary Chan,SAS,3.84877646714
15042928,Ai Ling Kang,SHL,2.66411661407
15077851,Michelle Teo,SEG,2.70844948619
15076428,Lee Long Quek,SOH,2.88126184844
15062525,Ai Ling Zhou,SOH,2.90857306342
15053378,David Chang,SEG,2.5832736423
15076228,Wee Teck Loh,SEG,3.99104730155
15079534,Michelle Chye,SAS,3.74403843554
15057560,Andy Wong,SAS,3.9484134737
15068740,Ah Teck Chan,SAS,3.35873423629
15078039,Charlene Seow,SHL,3.43350826751
15056689,Timothy Lee,SHL,2.02558668404
15041168,Sim Sim Boo,SAS,2.59250372979
15052202,Sim Sim Loh,SHL,2.34004068828
15062094,Peter Tan,SOH,2.39987198877
15068974,Michelle Man,SAS,3.31762829169
15061162,Timothy Boo,SOI,2.3334638207
15079025,Sim Sim Chang,SEG,3.85444988497
15046068,John Then,SOH,3.14810908377
15067107,Debra Ang,SOI,3.44523193973
15072543,Ai Ling David,SHL,3.0929533504
15059370,Charlene Loh,SOI,3.44118464498
15058829,Charlene Wong,SOI,3.37487076771
15049549,Jeffrey Zhou,SEG,3.70981468767
15054169,George Jones,SAS,3.91780474516
15058718,Daisy Smith,SOI,2.87279202654
15054943,Peter Chye,SOI,2.55417550326
15064383,Ai Ling Chang,SEG,2.00074777905
15067975,Kang Wen Smith,SHL,3.59438053249
15072781,Belinda Smith,SOI,2.33496937436
15054926,Brenda Yong,SOI,2.55489891189
15061794,Sim Sim Ng,SHL,3.36132177691
15042395,Luke Goh,SHL,2.88804054882
15073445,Ai Ling Ang,SEG,3.00230449998
15071383,Lisa Boo,SOI,2.81848564643
15048699,Sim Sim Kang,SEG,2.90822750163
15069225,Judy Chye,SOI,3.16566712452
15066886,Debra Smith,SOI,3.16435269312
15055227,James Ang,SHL,3.60614540201
15041791,Ai Ling Goh,SEG,2.32145525839
15049719,Sim Sim David,SEG,3.87457723912
15067695,Kang Wen Ng,SOI,3.1547988249
15079904,Peter Quek,SOI,2.69922674726
15073731,Timothy Chow,SOI,3.59151574113
15048794,Jeffrey Ravi,SOI,2.56807024318
15075972,Belinda Loh,SEG,3.45163870323
15041760,Andy Ravi,SHL,3.75962477418
15051936,Charlene David,SEG,2.08641873702
15054508,Timothy Ng,SOH,3.52559017901
15057120,David Smith,SHL,2.82297697437
15045965,Kang Wen Goh,SAS,3.04696909765
15054447,Timothy Yap,SHL,2.61008907359
15069056,Jeffrey Boo,SHL,2.82566436922
15067250,Andy Yap,SEG,2.64284274702
15063862,Ai Ling Quek,SHL,3.89331730906
15051587,Lisa Kang,SEG,2.53768914505
15079433,Peter Quek,SHL,2.09577908115
15046706,Timothy Loo,SOH,2.50984112952
15064857,Lisa David,SAS,2.27762638736
15074491,Andy Yeo,SOI,3.78774233786
15061301,Belinda Teo,SOH,3.79156204812
15071080,John Chow,SHL,2.62613663486
15058796,Timothy Boo,SOI,3.69917994417
15052040,Eunice Smith,SOH,3.34065128421
15075700,Debra Chan,SEG,3.091838625
15074566,Luke David,SOI,3.40259064271
15042160,Timothy Ng,SOH,2.47807663938
15077572,Judy Kang,SOH,3.84704509103
15075208,Lee Long Teo,SHL,2.37319483218
15067294,Siew Ling Chye,SOI,3.34150929273
15054669,Debra Man,SHL,2.96838312133
15063033,Ai Ling Boo,SEG,2.52646397139
15071830,Ah Teck Chye,SHL,2.14734541867
15059824,Belinda Ravi,SAS,2.40904096154
15066298,Sim Sim Ng,SEG,2.39896494497
15074585,Lisa Teo,SHL,2.73408120758
15073652,Lee Long Quek,SOI,2.80513846399
15077339,Andy Tan,SOH,2.80596818377
15067495,Mary Yeo,SOI,3.58300144624
15073756,George Ang,SOI,2.97841520652
15077746,Debra Wong,SEG,3.88907581708
15047264,Michelle Chow,SOH,3.52434718912
15068374,James Zhou,SAS,3.38576386552
15041674,James Chang,SOI,2.18166867432
15049819,Siew Ling Chye,SOI,2.92126559022
15052782,Peter Zhou,SOH,2.6184503675
15049946,Belinda Jones,SHL,3.09420216656
15058488,George Smith,SAS,3.12732530345
15055296,Andy Ravi,SOH,2.88868483655
15065297,James David,SOH,3.41775631168
15063161,Siew Ling Teo,SOH,3.35311411281
15045178,Andy Loo,SOH,3.91857400836
15058224,Peter Yong,SAS,3.90935522309
15069593,George Jones,SEG,3.67385336854
15061934,John Ang,SOH,3.15543879687
15054423,Charlene Boo,SOI,3.39417091133
15074076,George Loo,SOH,3.59764797839
15047957,Belinda Jones,SEG,2.68935428447
15058028,Timothy Chang,SOI,2.22770858197
15058957,Eunice Man,SOH,3.79881219811
15067325,Luke Goh,SHL,2.04261360302
15066814,David Yeo,SOH,2.76145885686
15078939,Andy Chow,SHL,2.08588105705
15058487,Wee Teck Lee,SEG,2.20402102131
15067426,Mary Man,SHL,3.20266870312
15079021,Kang Wen David,SOH,2.33803468868
15075135,George Seow,SAS,3.70674660229
15069457,Wee Teck Yeo,SAS,2.3891051681
15075462,Judy Yap,SOI,2.16239347079
15075862,Jeffrey Man,SOI,3.16308329054
15074833,Sim Sim Chan,SOI,2.69781757419
15072161,Kang Wen Ng,SHL,3.80882779794
15063325,James Then,SHL,3.24315325625
15046099,David Seow,SHL,3.49863790478
15052067,Mary Smith,SHL,3.31825110495
15072243,John Chan,SOH,3.69050550131
15042526,Peter Chye,SOI,3.63936999602
15063415,Judy Teo,SOH,3.09629679318
15043349,Mary Chow,SHL,2.01486414594
15043899,Belinda Then,SAS,3.03867325775
15052458,Debra Kang,SAS,2.42275431793
15057906,Ah Teck Goh,SHL,2.16085626886
15046337,Judy Chow,SOI,2.88259248146
15065763,Timothy David,SOH,2.67396199581
15056536,Eunice Wong,SOI,3.12526617932
15065862,Sim Sim Goh,SEG,3.94662462735
15045816,Wee Teck Lee,SAS,3.66300127608
15072963,Ai Ling Loh,SEG,2.81348617152
15064425,James Ang,SEG,3.01661165369
15052196,Debra Wong,SAS,3.72714687521
15073139,Debra Yong,SOI,3.46615592861
15076480,Luke Ng,SOI,3.36231192993
15061605,Lee Long Goh,SOI,2.72686587755
15051475,Jeffrey Tan,SHL,2.40094644141
15069271,Kang Wen Lim,SOI,3.42701293536
15061758,Michelle Seow,SEG,3.23331863282
15059907,Timothy David,SAS,3.73960101621
15068192,Daisy Wong,SHL,2.82817635963
15064960,Sim Sim Jones,SEG,3.91835713933
15072804,George Loh,SEG,3.83569455404
15058584,Timothy Goh,SEG,3.60877221319
15044423,Michelle Quek,SOH,2.66786880893
15063131,Eunice Smith,SHL,2.37842593288
15055320,Michelle Quek,SHL,2.20081674155
15066057,Kang Wen Tan,SHL,2.67560892041
15063182,Ai Ling Then,SOI,3.54503613678
15041937,John Smith,SOI,2.20323895701
15079672,Peter Yap,SEG,2.74334914042
15066492,Lisa Yap,SOH,3.38268417394
15047015,Sim Sim Yeo,SOH,2.40937507992
15056696,Peter Goh,SAS,2.04129548517
15043190,Debra Ravi,SAS,3.8466541124
15056090,Timothy Tan,SHL,2.98144792384
15052449,Peter Teo,SEG,2.35593192823
15052183,Lee Long Yong,SAS,3.15438103277
15066195,Ah Teck Ang,SEG,2.40414063115
15051359,Timothy Loo,SEG,3.84481763945
15064971,Jeffrey Tan,SEG,3.00107955881
15045373,George Tan,SHL,3.89665267483
15075719,Michelle Ng,SHL,3.61860841429
15077382,Lee Long Kang,SAS,2.7511866466
15055519,Timothy Ravi,SHL,3.97171468954
15077406,Michelle Goh,SOI,3.7878074756
15067978,Lisa Goh,SEG,2.995719454
15075338,George Boo,SAS,3.44554316019
15073713,Debra Wong,SEG,3.08441633616
15073150,Debra Lim,SAS,2.85949124495
15044207,Ah Teck Loh,SOH,2.75281388423
15069862,Sim Sim Yeo,SHL,2.48717874853
15056345,Peter Quek,SAS,3.93012253698
15076449,Jeffrey Chye,SOH,3.6704821133
15072375,Timothy Yeo,SHL,3.09908416791
15072361,Mary Man,SOH,3.40899521788
15072026,Belinda Teo,SOI,3.56576290999
15078133,Peter Lim,SHL,2.20014803312
15061130,Ah Teck Loo,SAS,3.4908930299
15067813,Daisy Quek,SOI,3.61338570653
15044261,Lisa Wong,SEG,3.57449180979
15058839,Jeffrey Ang,SAS,2.65097166068
15066066,George Chye,SEG,2.608079659
15069665,Belinda Yong,SOH,3.6483924389
15074838,John Seow,SHL,2.82886907782
15076928,John Goh,SOH,3.69027660311
15071959,Belinda Tan,SOI,3.78204996935
15055596,Debra Loh,SAS,3.61333542282
15062145,Mary Boo,SEG,2.46016655913
15052819,Mary Wong,SHL,2.46574300926
15075157,Michelle David,SEG,2.7934188546
15042275,Andy Kang,SOI,3.67207703063
15075306,Eunice Man,SAS,2.18413184957
15045318,Lisa Chye,SHL,2.33070229636
15063890,Eunice Yong,SOI,3.06367458683
15069680,Daisy Lee,SOH,2.79987778207
15054575,Belinda Smith,SOI,3.00371035084
15052450,Eunice Chan,SOH,2.54497475391
15068928,George Man,SHL,3.55644926549
15066100,Luke Loh,SHL,2.83351328837
15043401,Andy Seow,SOI,2.23295902875
15079646,George Goh,SHL,3.84250858438
15076018,Ah Teck Jones,SOI,3.43945726779
15046753,Luke Chow,SOI,3.52294546556
15051813,John Chye,SOH,3.39805680888
15065562,Brenda Lee,SEG,3.77572478066
15074116,Belinda Wong,SOH,3.30156653894
15051669,Eunice David,SHL,2.04663688477
15068399,George Teo,SOI,2.08757183511
15046139,Peter Seow,SOI,2.76299778564
15059170,Eunice Goh,SOH,3.45181619919
15052387,David Chan,SOI,3.02510692404
15048648,Debra Then,SOH,2.8790381096
15069902,Ai Ling Lim,SEG,2.86072175692
15065466,David Goh,SOH,2.86913710054
15072682,David Then,SOH,3.66728571826
15069020,Wee Teck Chang,SOH,2.94015555267
15044269,Mary Loh,SOI,3.18583156466
15067260,Ah Teck Quek,SHL,3.31213709505
15047604,Luke Smith,SAS,2.16666439901
15047990,Debra Lee,SOI,3.66209977914
15068999,John Chang,SEG,2.12126597084
15044981,Ah Teck Seow,SOH,3.08175453513
15072221,Wee Teck Yap,SOI,2.92811994677
15044707,Lee Long Teo,SEG,3.66789378316
15075868,George Loh,SAS,3.80908040356
15041000,Kang Wen Loo,SHL,2.22941333089
15052732,Sim Sim Then,SHL,3.41107277558
15041369,Luke Smith,SHL,2.39919108849
15071609,Brenda Loh,SOH,2.37244069197
15051969,Belinda Wong,SOH,3.68647627256
15069259,Daisy Loo,SOH,2.75623529523
15071770,Timothy Tan,SOH,3.69415188864
15075842,Eunice Chan,SEG,2.833504905
15043849,Daisy Teo,SAS,2.8788043181
15062244,John Seow,SEG,2.88772542711
15048941,Eunice Smith,SHL,3.63743334661
15077571,Belinda Ng,SHL,2.26906540645
15074666,George Seow,SEG,2.19742381481
15063530,Ah Teck Tan,SOH,2.34726327313
15048283,Wee Teck Lim,SEG,3.56423933973
15066485,Andy Quek,SHL,2.74798548596
15078221,Timothy Smith,SAS,3.90034093171
15069386,Eunice Then,SOI,2.30443694413
15056280,Michelle David,SAS,3.95721239355
15052331,Ai Ling Goh,SAS,2.52710280621
15058681,Ah Teck Chye,SAS,3.46385380238
15067149,Peter Boo,SAS,2.17838968765
15046823,Timothy Kang,SAS,2.53199820538
15058983,Peter Jones,SHL,2.59965077434
15069968,Lisa Wong,SAS,2.65683136278
15076424,David Teo,SOI,2.55778784907
15074756,Sim Sim Wong,SHL,3.77896659756
15051712,Michelle Boo,SEG,2.67854328578
15068708,Andy Tan,SEG,3.6453756852
15044239,David Kang,SAS,3.7182123283
15045640,Brenda Ravi,SOH,3.46653591911
15065755,Jeffrey Lee,SHL,3.3548726082
15077744,Siew Ling Lim,SOI,3.57391216751
15043655,Judy Teo,SHL,2.24592878402
15052056,Eunice Yap,SOH,2.5006053459
15071429,George Lim,SOH,3.41376454161
15072660,George David,SEG,3.85623353831
15045225,Lee Long Yeo,SEG,3.22602739535
15051089,Luke Smith,SHL,3.32314043904
15057343,Timothy Tan,SAS,3.4896514587
15049479,David Jones,SHL,3.47372090392
15063706,Eunice Goh,SHL,2.91806339195
15078937,Siew Ling Lim,SAS,2.7196891757
15048190,Peter Ng,SAS,2.15865369296
15054240,George Goh,SHL,2.57851312523
15054429,Judy Teo,SAS,3.0745523796
15064927,Lee Long Yeo,SEG,2.03881485169
15041124,Michelle Tan,SHL,3.48928538741
15074154,Ai Ling Teo,SOH,3.13404816949
15061217,Siew Ling Man,SAS,2.12600817634
15072722,Eunice Zhou,SOI,2.64830985155
15076034,Ai Ling Loo,SAS,2.31439031935
15051757,Eunice Ravi,SOI,3.51311074023
15051230,Eunice Chan,SAS,3.91376408821
15079969,Luke Man,SAS,2.28412684618
15041557,George Quek,SHL,3.39518399893
15047702,George Yap,SAS,2.82934704677
15043639,Debra Zhou,SOI,2.23399538475
15045273,Ah Teck Yeo,SHL,3.38229738973
15057202,Michelle Chan,SHL,2.07440135639
15048763,Ai Ling Loo,SOH,3.59790032425
15072210,Charlene Chye,SAS,2.30541926383
15055997,Eunice Ang,SOH,2.26466520295
15072165,Debra Chan,SAS,2.18607496935
15048607,Charlene Goh,SEG,2.42995322734
15069234,Lee Long Smith,SAS,2.69725532181
15057826,Wee Teck Loh,SOI,2.30929150263
15047607,John Ang,SHL,2.64603081725
15078464,Debra Man,SAS,3.17378376999
15064548,Jeffrey Lim,SHL,3.26323354706
15067632,Timothy Yeo,SOI,2.87928966257
15064421,Lee Long David,SOH,3.42981805733
15077796,Brenda Chow,SEG,3.71166426084
15078053,Jeffrey Chow,SOH,3.89442338744
15041952,Ai Ling Yeo,SEG,2.19809120157
15074672,Charlene Lee,SAS,2.48430883878
15048086,Mary Boo,SEG,2.26562993426
15061719,Ai Ling Yong,SHL,3.67500017953
15071397,Kang Wen Teo,SAS,3.81978838271
15049873,Eunice Yong,SHL,2.3025364559
15053404,Judy Smith,SHL,2.39926779478
15048093,Wee Teck Ng,SAS,2.18039594237
15042206,James Chye,SHL,3.0220015037
15071573,Luke Kang,SAS,3.85378723308
15063753,Brenda Jones,SHL,3.97643452838
15057626,Debra Yeo,SOI,2.44579333444
15048987,Jeffrey Lim,SHL,3.78090476668
15043619,Debra Smith,SHL,3.74640338723
15066679,Andy Chow,SAS,3.72763731967
15064412,David Then,SOH,2.80591875809
15066922,John Lee,SHL,3.34896130647
15043420,Andy Loo,SEG,3.78297573832
15067611,David Chan,SOH,2.62171478843
15071745,George Quek,SAS,3.95041494415
15067666,Kang Wen Seow,SEG,3.17263856558
15057356,Siew Ling Teo,SOH,2.26057187601
15075765,Peter Ravi,SOI,2.59584463896
15058163,Lee Long Chang,SEG,2.19019115933
15067367,Ah Teck Goh,SOH,2.46412668974
15049250,Sim Sim Chan,SEG,2.11275482664
15055443,Lee Long Yap,SAS,3.28212274995
15052007,Peter Then,SEG,3.98893491476
15047717,Mary David,SOH,3.2554728233
15074635,Eunice Tan,SOH,2.08056791983
15071286,Ai Ling Quek,SHL,2.21518723586
15059725,James Chye,SOH,3.73951295127
15064290,Belinda Jones,SOI,3.21996333925
15077693,Lisa Wong,SOI,3.13471813315
15071055,Mary Loh,SAS,3.70266963649
15071044,Charlene Chye,SHL,2.88935629021
15067927,Luke Lee,SAS,3.31474903151
15063021,Siew Ling Quek,SAS,2.2509702607
15053305,Lisa Smith,SOI,2.40623656386
15051337,Luke Loo,SAS,2.32976807413
15042690,Jeffrey Chan,SOI,2.26674077863
15064230,Wee Teck Loh,SOI,2.17804134862
15078954,George Yong,SOH,2.88572821879
15052974,Lisa Chye,SOI,2.85010822595
15052579,Ai Ling Wong,SHL,3.03959530802
15079997,Belinda Yap,SHL,2.22045138486
15051324,Eunice Quek,SHL,2.69363933195
15077283,John Loo,SOH,2.93166462026
15061812,Lisa Man,SOH,3.74417534831
15074074,Luke Ang,SOH,3.03616196228
15066700,Michelle Wong,SOH,3.95686092982
15075312,Timothy Zhou,SHL,3.07247945916
15056667,Kang Wen Smith,SAS,3.68549071102
15059132,Jeffrey Tan,SOH,3.652354563
15075503,Siew Ling Boo,SHL,2.18693827294
15055275,Daisy Loo,SAS,3.84439833352
